206.196.151.20,Mon Mar 13 00:55:13 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Mon Mar 13 01:01:01 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Mon Mar 13 01:02:42 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Mon Mar 13 01:03:23 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Sun Mar 19 12:37:42 2006,userinfo,www.thehappinesscenter.com,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
71.33.149.208,Tue Mar 21 18:53:02 2006,userinfo,www.thehappinesscenter.com,2,5,3,1,4,2,5,4,1,5,5,3,4,4,5,5,4,5,5,5,2,4,5,4,2
24.26.131.4,Wed Mar 22 00:23:53 2006,userinfo,www.thehappinesscenter.com,2,3,2,2,2,2,3,2,2,2,1,3,2,2,2,3,3,4,2,5,2,5,4,3,1
70.58.18.202,Wed Mar 22 12:45:59 2006,userinfo,www.thehappinesscenter.com,5,5,3,4,4,4,3,5,5,4,4,4,5,5,5,5,4,4,4,5,4,4,5,4,5
68.221.45.192,Thu Mar 23 15:51:34 2006,userinfo,www.thehappinesscenter.com,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
207.200.116.65,Fri Mar 31 11:07:52 2006,userinfo,005fcb0.netsolhost.com,4,4,1,3,2,1,3,3,3,3,2,2,2,3,2,4,3,4,4,4,3,3,3,2,3
70.59.35.214,Sat Apr  1 10:46:36 2006,userinfo,005fcb0.netsolhost.com,4,4,2,4,4,2,2,4,3,3,2,3,4,4,3,4,4,5,4,4,3,4,3,3,5
152.163.100.70,Sun Apr  2 22:32:25 2006,userinfo,www.ldscoaching.com,4,5,3,3,3,3,3,2,3,5,3,3,3,4,3,3,3,4,3,3,3,3,4,4,4
67.166.37.12,Mon Apr  3 20:14:19 2006,userinfo,www.thehappinesscenter.com,5,5,4,5,4,4,4,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,5
67.164.164.232,Thu Apr  6 14:03:46 2006,userinfo,005fcb0.netsolhost.com,5,4,5,4,3,3,4,4,3,5,4,4,4,4,4,4,4,3,4,5,4,4,4,5,5
152.163.100.70,Sun Apr  9 18:09:34 2006,userinfo,www.ldscoaching.com,4,5,3,5,4,3,5,4,5,5,5,4,4,5,3,3,3,4,3,4,3,3,4,3,4
152.163.100.70,Sun Apr  9 18:13:00 2006,userinfo,www.ldscoaching.com,4,5,2,2,3,2,2,5,5,5,4,3,3,3,3,5,4,5,2,3,2,5,5,5,3
64.12.116.70,Sun Apr  9 18:49:12 2006,userinfo,www.ldscoaching.com,4,3,2,4,3,4,2,4,4,4,3,4,3,3,3,3,3,2,4,5,4,3,3,2,3
70.52.18.230,Mon Apr 10 16:37:15 2006,userinfo,www.thehappinesscenter.com,3,2,2,2,2,4,2,2,2,4,2,1,3,3,3,4,3,3,3,4,3,3,4,3,4
70.52.18.230,Tue Apr 11 00:56:20 2006,userinfo,www.thehappinesscenter.com,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4
70.52.18.230,Tue Apr 11 00:57:15 2006,userinfo,www.thehappinesscenter.com,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,4
70.52.18.230,Tue Apr 11 00:57:55 2006,userinfo,www.thehappinesscenter.com,5,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,4
66.17.184.104,Tue Apr 11 11:57:00 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,4,3,3,4,4,3,3,3,4,4,4,3,4,4,4,3,3,5,4,4,5
64.8.175.8,Tue Apr 11 15:20:40 2006,userinfo,www.ldscoaching.com,2,4,3,3,4,1,3,2,5,3,2,3,2,1,5,5,4,1,4,4,3,3,1,1,3
64.119.104.15,Tue Apr 11 16:32:57 2006,userinfo,www.thehappinesscenter.com,2,2,4,4,2,2,3,5,4,5,4,3,3,4,3,3,4,3,4,3,3,4,5,3,2
209.97.233.83,Wed Apr 12 09:55:43 2006,userinfo,005fcb0.netsolhost.com,5,5,2,4,4,2,2,4,3,3,2,2,3,4,3,5,5,4,4,4,4,4,3,4,5
209.97.233.83,Wed Apr 12 10:06:59 2006,userinfo,005fcb0.netsolhost.com,5,5,3,2,4,4,3,3,3,4,2,3,4,5,3,3,3,4,3,4,3,4,4,4,5
209.97.233.83,Wed Apr 12 10:07:15 2006,userinfo,005fcb0.netsolhost.com,5,5,3,2,4,4,3,3,3,4,2,3,4,5,3,3,3,4,3,4,3,4,4,4,5
204.61.32.30,Fri Apr 14 12:27:54 2006,userinfo,www.thehappinesscenter.com,3,4,3,2,3,4,2,2,2,4,2,3,4,2,3,4,3,3,1,4,2,5,2,5,2
64.187.92.132,Mon Apr 17 13:15:46 2006,userinfo,005fcb0.netsolhost.com,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1
203.87.26.96,Thu Apr 20 20:56:43 2006,userinfo,www.ldscoaching.com,3,4,1,4,4,1,3,2,1,3,3,2,3,3,2,3,3,3,2,4,3,3,2,1,4
65.101.218.36,Thu Apr 27 15:58:45 2006,userinfo,005fcb0.netsolhost.com,3,4,4,4,4,5,4,5,3,4,5,4,5,4,4,4,5,4,4,5,4,4,5,5,4
65.101.218.36,Sat Apr 29 12:13:46 2006,userinfo,005fcb0.netsolhost.com,5,4,4,3,3,3,3,4,4,5,4,4,4,3,4,4,3,4,4,4,3,4,4,3,4
207.200.116.200,Mon May  1 00:06:47 2006,userinfo,www.ldscoaching.com,4,3,3,4,4,3,4,5,2,4,3,3,3,4,4,3,4,3,3,5,3,5,5,4,5
66.189.74.116,Thu May  4 12:55:01 2006,userinfo,www.ldscoaching.com,3,2,2,2,2,1,1,5,5,1,2,1,1,1,1,1,3,3,1,5,3,5,2,1,1
200.78.231.34,Tue May  9 13:37:15 2006,userinfo,005fcb0.netsolhost.com,5,5,3,5,5,4,4,5,5,5,4,4,4,5,4,5,4,4,5,4,5,5,4,4,5
71.33.156.6,Tue May 16 13:51:12 2006,userinfo,www.thehappinesscenter.com,1,5,2,4,4,2,3,5,5,5,2,3,3,4,4,5,4,4,4,5,4,4,4,5,5
71.229.174.238,Fri May 19 11:40:47 2006,userinfo,www.thehappinesscenter.com,4,5,4,3,4,2,3,4,2,4,4,1,2,4,3,4,3,5,4,4,3,5,5,4,5
71.229.174.238,Fri May 19 11:50:06 2006,userinfo,www.thehappinesscenter.com,1,1,1,2,1,2,1,3,2,3,4,2,4,2,1,2,1,3,3,4,4,4,4,3,1
207.189.193.128,Sun May 28 22:19:29 2006,userinfo,005fcb0.netsolhost.com,5,4,3,4,4,3,3,5,5,4,5,3,5,4,5,5,5,5,3,4,4,5,4,4,5
24.8.62.202,Tue May 30 17:55:39 2006,userinfo,005fcb0.netsolhost.com,3,2,3,2,3,2,1,3,2,2,3,3,2,1,1,2,1,3,3,4,3,5,3,3,3
24.8.62.202,Tue May 30 17:56:47 2006,userinfo,005fcb0.netsolhost.com,3,2,3,2,3,2,1,3,2,3,3,3,3,1,1,2,1,3,3,4,3,5,3,3,3
65.101.218.36,Thu Jun  1 11:21:01 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,2,5,4,4,4,4,4,4,4
65.101.218.36,Thu Jun  1 11:21:27 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,2,5,4,4,4,4,4,4,4
63.227.54.141,Sun Jun  4 22:38:07 2006,userinfo,005fcb0.netsolhost.com,5,5,2,4,3,2,4,5,4,5,5,3,4,4,4,4,5,4,4,4,4,5,5,5,5
71.229.137.158,Thu Jun 15 00:47:09 2006,userinfo,005fcb0.netsolhost.com,1,3,2,2,3,1,2,2,1,3,4,1,2,1,1,2,2,4,1,3,2,4,2,2,3
71.229.137.158,Thu Jun 15 00:52:02 2006,userinfo,www.ldscoaching.com,1,3,2,2,3,1,1,2,1,3,4,2,2,1,1,2,3,4,2,4,2,4,2,3,3
12.149.100.21,Fri Jun 16 21:39:41 2006,userinfo,www.ldscoaching.com,5,5,4,4,5,2,3,4,4,5,3,3,4,4,3,3,3,2,3,3,4,5,5,4,5
65.199.61.131,Wed Jun 21 22:23:38 2006,userinfo,005fcb0.netsolhost.com,5,4,3,3,4,4,3,4,4,4,3,2,4,4,4,4,4,5,4,4,3,5,5,4,4
71.229.137.158,Sat Jun 24 20:23:29 2006,userinfo,005fcb0.netsolhost.com,2,3,3,2,3,1,1,2,1,3,3,1,2,1,1,1,2,3,2,4,2,4,3,3,3
69.85.136.215,Sun Jul  2 19:40:03 2006,userinfo,www.ldscoaching.com,3,4,4,3,3,3,3,3,3,5,4,3,4,3,4,5,4,4,3,4,4,4,4,4,3
69.92.131.54,Mon Jul  3 10:30:42 2006,userinfo,005fcb0.netsolhost.com,4,5,3,3,4,3,3,4,2,5,4,3,4,4,3,4,4,4,4,5,4,5,4,3,5
207.200.116.72,Sun Jul  9 13:05:48 2006,userinfo,www.thehappinesscenter.com,4,4,3,3,3,3,4,3,2,3,3,4,4,4,3,4,5,4,4,4,3,3,4,3,3
87.203.186.40,Mon Jul 10 05:11:36 2006,userinfo,www.thehappinesscenter.com,2,3,4,4,3,5,4,4,4,4,4,1,2,3,2,2,1,4,2,3,3,4,4,2,3
72.24.164.56,Sun Jul 16 23:10:46 2006,userinfo,www.ldscoaching.com,5,5,5,4,3,5,5,5,3,5,5,5,5,4,4,5,5,5,4,5,4,4,5,5,5
70.56.202.68,Mon Jul 17 18:59:17 2006,userinfo,005fcb0.netsolhost.com,3,4,4,3,4,3,3,3,4,4,4,4,3,3,3,4,3,4,3,4,3,5,4,4,5
70.56.202.68,Mon Jul 17 19:02:32 2006,userinfo,005fcb0.netsolhost.com,3,4,4,3,4,3,3,3,4,4,4,4,3,3,3,4,3,4,3,4,3,5,4,4,5
70.56.202.68,Mon Jul 17 19:19:51 2006,userinfo,www.ldscoaching.com,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,4,4,5,4,4,5
70.56.202.68,Tue Jul 18 21:46:23 2006,userinfo,005fcb0.netsolhost.com,3,3,4,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,4,3,5,4,3,5
70.56.202.68,Tue Jul 18 21:46:43 2006,userinfo,005fcb0.netsolhost.com,3,3,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,3,3,4,3,5,4,3,5
70.56.202.68,Tue Jul 18 21:47:00 2006,userinfo,005fcb0.netsolhost.com,3,3,4,3,4,3,3,3,4,4,3,4,3,4,3,3,3,3,3,4,3,5,4,3,5
70.56.202.68,Tue Jul 18 21:54:07 2006,userinfo,005fcb0.netsolhost.com,5,4,4,4,4,4,5,4,4,5,5,5,4,4,4,4,5,3,3,3,4,4,4,4,5
70.56.202.68,Tue Jul 18 21:55:27 2006,userinfo,005fcb0.netsolhost.com,5,4,4,4,4,4,5,4,4,5,5,5,4,4,4,4,5,3,4,4,4,4,4,4,5
204.61.32.30,Mon Jul 24 17:33:27 2006,userinfo,www.thehappinesscenter.com,2,3,2,2,2,1,4,2,2,3,1,3,3,3,3,4,3,2,1,4,3,2,3,5,3
216.160.233.166,Tue Jul 25 00:25:22 2006,userinfo,005fcb0.netsolhost.com,4,3,2,4,4,2,3,3,4,3,2,3,4,4,3,3,3,3,4,4,4,4,4,4,5
151.118.3.72,Tue Jul 25 02:01:14 2006,userinfo,www.ldscoaching.com,5,4,3,1,3,2,4,3,1,5,3,2,3,5,4,4,4,3,4,5,3,4,5,3,4
67.2.154.50,Wed Jul 26 20:01:54 2006,userinfo,www.ldscoaching.com,3,3,2,2,3,3,3,3,3,3,2,3,4,3,2,3,3,3,3,4,4,5,5,4,4
208.45.119.249,Thu Jul 27 21:17:15 2006,userinfo,005fcb0.netsolhost.com,4,4,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,4,3,5,4,3,5
70.59.210.121,Sun Jul 30 19:39:05 2006,userinfo,005fcb0.netsolhost.com,2,5,2,3,4,2,3,4,3,4,2,3,4,5,3,1,2,5,4,5,4,5,5,5,5
70.59.210.121,Sun Jul 30 19:46:03 2006,userinfo,005fcb0.netsolhost.com,5,4,4,4,5,5,4,4,3,3,5,4,5,4,3,3,4,5,2,3,4,5,5,4,5
67.40.52.176,Mon Jul 31 18:15:45 2006,userinfo,005fcb0.netsolhost.com,4,4,3,3,3,3,2,4,4,4,3,3,2,3,3,4,3,4,3,3,3,4,3,3,4
67.40.52.176,Mon Jul 31 18:24:36 2006,userinfo,005fcb0.netsolhost.com,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4
67.186.214.48,Tue Aug  1 23:47:45 2006,userinfo,www.thehappinesscenter.com,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5
199.91.33.254,Wed Aug  2 17:23:37 2006,userinfo,www.ldscoaching.com,5,5,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,4,4,5,4,5,5,5
66.17.184.104,Fri Aug  4 14:39:04 2006,userinfo,005fcb0.netsolhost.com,3,5,3,3,4,3,3,4,4,3,3,3,4,4,3,3,4,4,4,4,2,5,4,3,5
128.187.0.164,Sat Aug  5 13:01:28 2006,userinfo,005fcb0.netsolhost.com,4,4,3,3,4,4,2,4,4,3,4,4,3,3,3,5,4,3,3,4,3,4,4,5,5
66.17.184.104,Sat Aug  5 14:54:31 2006,userinfo,005fcb0.netsolhost.com,4,5,2,4,2,2,2,4,5,3,4,3,5,4,3,5,5,4,3,4,4,5,5,4,5
216.160.133.193,Sat Aug  5 23:41:47 2006,userinfo,005fcb0.netsolhost.com,3,4,3,3,3,3,3,3,3,4,4,4,4,2,4,3,3,4,3,4,4,4,4,4,3
71.208.134.121,Mon Aug  7 20:35:05 2006,userinfo,005fcb0.netsolhost.com,3,5,4,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,5,5,3,4,4,5,3
69.92.131.54,Fri Aug 11 01:39:17 2006,userinfo,005fcb0.netsolhost.com,4,4,3,2,4,2,3,2,1,4,3,3,4,3,3,4,4,3,3,5,4,5,4,2,4
24.2.77.190,Tue Aug 15 18:51:59 2006,userinfo,005fcb0.netsolhost.com,3,3,2,2,2,2,2,2,2,2,2,4,2,4,2,1,2,4,4,3,2,5,4,5,5
24.2.77.190,Tue Aug 15 18:52:44 2006,userinfo,005fcb0.netsolhost.com,3,3,2,2,2,2,2,2,2,2,2,4,2,4,2,1,2,4,4,3,2,4,4,5,5
202.54.26.234,Wed Aug 16 14:33:07 2006,userinfo,www.thehappinesscenter.com,2,5,4,3,1,4,2,1,1,4,2,3,4,3,1,3,1,4,5,3,3,5,5,1,4
68.116.237.239,Sat Aug 19 20:53:55 2006,userinfo,005fcb0.netsolhost.com,4,5,4,4,4,4,3,4,5,4,4,4,4,5,3,4,5,5,4,4,4,5,4,3,5
71.199.61.211,Mon Aug 21 21:09:46 2006,userinfo,005fcb0.netsolhost.com,5,5,2,3,3,2,3,3,3,3,3,3,4,5,3,5,4,4,4,5,5,4,4,3,4
128.187.0.164,Thu Aug 24 00:54:56 2006,userinfo,005fcb0.netsolhost.com,4,5,3,3,4,2,4,4,3,3,4,3,4,4,3,4,3,3,4,4,3,4,4,5,5
166.70.233.242,Thu Aug 24 23:00:19 2006,userinfo,005fcb0.netsolhost.com,5,4,3,2,4,3,4,4,2,4,2,4,4,4,4,3,4,3,4,4,4,4,4,5,5
87.74.111.224,Fri Aug 25 06:22:26 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,3,3,4,4,4,4,3,4,3,3,3,3,4,4,3,3,4,4,4,3,5
71.36.69.71,Sat Aug 26 17:08:04 2006,userinfo,www.ldscoaching.com,1,3,3,3,3,2,3,3,2,4,1,2,4,4,2,1,2,3,4,3,3,4,4,4,4
67.161.242.171,Sun Aug 27 01:18:44 2006,userinfo,005fcb0.netsolhost.com,3,5,3,4,4,4,4,5,4,4,4,3,4,4,4,3,4,5,4,4,4,5,4,4,5
65.171.163.35,Sun Aug 27 22:36:10 2006,userinfo,005fcb0.netsolhost.com,5,5,2,3,4,2,3,4,3,2,2,3,2,5,3,5,3,4,3,3,1,4,3,3,5
65.171.163.35,Sun Aug 27 22:58:51 2006,userinfo,005fcb0.netsolhost.com,4,5,3,3,3,3,4,4,3,3,4,3,3,4,3,4,4,4,4,4,3,4,4,4,5
72.14.115.202,Sun Aug 27 23:14:14 2006,userinfo,005fcb0.netsolhost.com,4,4,3,3,3,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,3,4
63.105.23.200,Tue Aug 29 02:53:27 2006,userinfo,005fcb0.netsolhost.com,4,5,3,4,4,4,3,4,4,5,4,5,3,4,4,5,4,3,3,3,3,4,4,3,5
72.194.118.200,Wed Aug 30 14:50:27 2006,userinfo,005fcb0.netsolhost.com,4,4,3,3,4,2,2,4,3,3,4,3,4,3,3,3,3,3,2,4,3,4,4,3,4
24.9.175.175,Fri Sep  1 08:07:29 2006,userinfo,www.ldscoaching.com,4,3,4,2,2,2,1,2,2,3,2,3,3,2,2,4,3,4,3,4,2,4,3,5,2
67.40.53.71,Fri Sep  1 12:46:24 2006,userinfo,005fcb0.netsolhost.com,4,5,2,4,4,3,3,4,4,4,5,3,4,4,3,4,3,4,3,3,4,5,3,3,4
71.33.145.71,Wed Sep  6 20:03:56 2006,userinfo,www.thehappinesscenter.com,5,5,5,5,5,4,4,5,4,5,4,4,4,5,5,5,5,4,4,5,4,5,5,5,5
216.126.208.3,Thu Sep  7 00:36:38 2006,userinfo,www.ldscoaching.com,4,5,4,4,4,3,3,5,5,3,4,4,4,4,4,5,5,5,4,4,4,4,5,5,5
68.99.245.131,Thu Sep  7 07:40:11 2006,userinfo,www.ldscoaching.com,5,5,4,4,4,4,5,4,4,4,4,5,4,5,5,5,5,4,5,5,5,4,5,5,5
216.126.208.4,Mon Sep 11 00:13:59 2006,userinfo,www.ldscoaching.com,5,3,4,3,3,3,3,3,3,3,4,3,3,4,3,3,3,5,4,4,4,4,3,4,3
216.126.208.4,Mon Sep 11 00:16:52 2006,userinfo,www.ldscoaching.com,3,3,4,3,3,3,3,3,3,3,4,3,3,4,3,3,3,5,4,4,4,4,3,4,3
216.126.208.3,Mon Sep 11 00:24:40 2006,userinfo,www.ldscoaching.com,5,4,3,4,4,3,4,5,5,4,4,4,4,5,4,5,4,5,4,5,4,4,5,5,5
65.102.192.56,Sat Sep 16 16:46:56 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,4,3,2,5,3,3,3,2,5,5,5,5,5,4,4,4,4,4,5,5,5
71.229.205.102,Sun Sep 17 18:49:37 2006,userinfo,www.ldscoaching.com,2,3,1,3,3,2,3,2,3,2,2,3,3,3,2,3,3,3,3,4,3,4,4,4,3
65.102.192.56,Mon Sep 18 11:57:26 2006,userinfo,005fcb0.netsolhost.com,3,5,2,3,4,2,1,5,4,4,1,2,3,3,3,4,3,5,4,5,3,5,5,3,4
207.119.161.167,Wed Sep 20 18:45:13 2006,userinfo,005fcb0.netsolhost.com,3,4,4,3,2,3,2,4,3,4,2,4,3,3,4,3,4,4,2,2,3,4,4,4,2
207.119.161.167,Wed Sep 20 18:47:21 2006,userinfo,005fcb0.netsolhost.com,3,4,4,3,2,3,2,4,3,4,2,4,3,3,4,3,4,4,2,2,3,4,4,4,2
4.240.30.39,Fri Sep 22 15:49:43 2006,userinfo,005fcb0.netsolhost.com,4,3,4,3,4,4,3,3,2,3,3,4,4,4,3,3,3,4,3,4,3,5,4,3,3
24.10.150.215,Fri Sep 22 22:18:05 2006,userinfo,www.ldscoaching.com,4,4,3,3,2,3,2,2,2,3,2,3,4,3,3,4,3,3,2,3,3,5,4,5,3
24.10.150.215,Fri Sep 22 22:19:18 2006,userinfo,www.ldscoaching.com,4,4,3,3,2,3,2,2,2,3,2,3,4,3,3,4,3,3,2,3,3,5,4,5,3
68.249.143.152,Mon Sep 25 10:36:17 2006,userinfo,005fcb0.netsolhost.com,4,3,3,3,4,3,2,4,2,5,3,3,4,3,3,5,4,3,4,4,3,4,3,4,5
69.92.60.93,Mon Sep 25 19:15:15 2006,userinfo,005fcb0.netsolhost.com,5,3,4,4,5,4,4,3,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4
24.2.68.79,Wed Sep 27 11:26:01 2006,userinfo,005fcb0.netsolhost.com,5,5,5,3,4,5,4,5,5,5,5,4,5,5,5,5,4,4,4,5,4,4,5,4,5
71.212.197.125,Thu Sep 28 19:23:55 2006,userinfo,www.thehappinesscenter.com,4,5,5,4,5,4,4,5,5,5,4,4,4,5,5,5,5,5,4,5,4,5,5,5,5
71.212.197.125,Thu Sep 28 19:38:41 2006,userinfo,www.thehappinesscenter.com,4,5,5,4,5,4,4,5,5,5,4,4,5,5,5,5,5,4,4,5,5,5,5,5,5
